TimeStamp,Month,Record,Site,Treat,PlotID,Moisture
10/15/2019,Oct,1056,CH,T,5,18.12
10/15/2019,Oct,1057,CH,T,5,16.11
10/15/2019,Oct,1058,CH,T,5,15.57
10/15/2019,Oct,1059,CH,T,4,15.62
10/15/2019,Oct,1060,CH,T,4,22.23
10/15/2019,Oct,1061,CH,T,4,15.68
10/15/2019,Oct,1062,CH,T,3,11.98
10/15/2019,Oct,1063,CH,T,3,9.08
10/15/2019,Oct,1064,CH,T,3,9.860001
10/15/2019,Oct,1065,CH,T,2,8.83
10/15/2019,Oct,1066,CH,T,2,17
10/15/2019,Oct,1067,CH,T,2,9.79
10/15/2019,Oct,1068,CH,T,2,11.42
10/15/2019,Oct,1069,CH,T,1,13.54
10/15/2019,Oct,1070,CH,T,1,10.81
10/15/2019,Oct,1071,CH,T,1,12.8
10/15/2019,Oct,1072,CH,C,1,15.86
10/15/2019,Oct,1073,CH,C,1,15.12
10/15/2019,Oct,1074,CH,C,1,12.16
10/15/2019,Oct,1075,CH,C,2,15.66
10/15/2019,Oct,1076,CH,C,2,18.27
10/15/2019,Oct,1077,CH,C,2,14.06
10/15/2019,Oct,1078,CH,C,3,19.33
10/15/2019,Oct,1079,CH,C,3,13.94
10/15/2019,Oct,1080,CH,C,3,19.08
10/15/2019,Oct,1081,CH,C,4,28.04
10/15/2019,Oct,1082,CH,C,4,20.57
10/15/2019,Oct,1083,CH,C,4,23.67
10/15/2019,Oct,1084,CH,C,5,22.48
10/15/2019,Oct,1085,CH,C,5,22.48
10/15/2019,Oct,1086,CH,C,5,20.15
10/15/2019,Oct,1087,CH,C,5,19.2
10/15/2019,Oct,1088,WL,T,1,15.21
10/15/2019,Oct,1089,WL,T,1,9.420001
10/15/2019,Oct,1090,WL,T,1,13.78
10/15/2019,Oct,1091,WL,T,2,11.45
10/15/2019,Oct,1092,WL,T,2,11.52
10/15/2019,Oct,1093,WL,T,2,10.9
10/15/2019,Oct,1094,WL,T,3,13.44
10/15/2019,Oct,1095,WL,T,3,15.83
10/15/2019,Oct,1096,WL,T,3,13.11
10/15/2019,Oct,1097,WL,T,4,14.67
10/15/2019,Oct,1098,WL,T,4,14.97
10/15/2019,Oct,1099,WL,T,4,11.61
10/15/2019,Oct,1100,WL,T,5,8.42
10/15/2019,Oct,1101,WL,T,5,13.78
10/15/2019,Oct,1102,WL,T,5,13.27
10/15/2019,Oct,1103,WL,C,5,14.44
10/15/2019,Oct,1104,WL,C,5,11.44
10/15/2019,Oct,1105,WL,C,5,10.54
10/15/2019,Oct,1106,WL,C,4,12.19
10/15/2019,Oct,1107,WL,C,4,12.03
10/15/2019,Oct,1108,WL,C,4,9.25
10/15/2019,Oct,1109,WL,C,3,12.62
10/15/2019,Oct,1110,WL,C,3,7.81
10/15/2019,Oct,1111,WL,C,3,14.77
10/15/2019,Oct,1112,WL,C,2,10.84
10/15/2019,Oct,1113,WL,C,2,13.8
10/15/2019,Oct,1114,WL,C,2,10.56
10/15/2019,Oct,1115,WL,C,1,14.37
10/15/2019,Oct,1116,WL,C,1,13.44
10/15/2019,Oct,1117,WL,C,1,12.28
10/15/2019,Oct,1118,CR,T,1,13.12
10/15/2019,Oct,1119,CR,T,1,15.87
10/15/2019,Oct,1120,CR,T,1,12.44
10/15/2019,Oct,1121,CR,T,2,14.51
10/15/2019,Oct,1122,CR,T,2,16.2
10/15/2019,Oct,1123,CR,T,2,14.31
10/15/2019,Oct,1124,CR,T,3,10.41
10/15/2019,Oct,1125,CR,T,3,11.99
10/15/2019,Oct,1126,CR,T,3,13.11
10/15/2019,Oct,1127,CR,T,4,11.09
10/15/2019,Oct,1128,CR,T,4,8.79
10/15/2019,Oct,1129,CR,T,4,9.510001
10/15/2019,Oct,1130,CR,T,5,9.690001
10/15/2019,Oct,1131,CR,T,5,8.99
10/15/2019,Oct,1132,CR,T,5,10.96
10/15/2019,Oct,1133,CR,C,5,11.77
10/15/2019,Oct,1134,CR,C,5,12.54
10/15/2019,Oct,1135,CR,C,5,8.599999
10/15/2019,Oct,1136,CR,C,4,10.31
10/15/2019,Oct,1137,CR,C,4,8.32
10/15/2019,Oct,1138,CR,C,4,8.84
10/15/2019,Oct,1139,CR,C,3,12.46
10/15/2019,Oct,1140,CR,C,3,7.18
10/15/2019,Oct,1141,CR,C,3,10.05
10/15/2019,Oct,1142,CR,C,2,9.490001
10/15/2019,Oct,1143,CR,C,2,12.09
10/15/2019,Oct,1144,CR,C,2,5.79
10/15/2019,Oct,1145,CR,C,1,15.84
10/15/2019,Oct,1146,CR,C,1,12.3
10/15/2019,Oct,1147,CR,C,1,3.49
10/15/2019,Oct,1148,CR,C,1,12.23
10/15/2019,Oct,1149,PP,T,1,2.88
10/15/2019,Oct,1150,PP,T,1,2.26
10/15/2019,Oct,1151,PP,T,1,2.44
10/15/2019,Oct,1152,PP,T,2,2.16
10/15/2019,Oct,1153,PP,T,2,2.28
10/15/2019,Oct,1154,PP,T,2,0.73
10/15/2019,Oct,1155,PP,T,3,1.36
10/15/2019,Oct,1156,PP,T,3,1.31
10/15/2019,Oct,1157,PP,T,3,0.78
10/15/2019,Oct,1158,PP,T,4,2.68
10/15/2019,Oct,1159,PP,T,4,4.02
10/15/2019,Oct,1160,PP,T,4,3.19
10/15/2019,Oct,1161,PP,T,5,2.1
10/15/2019,Oct,1162,PP,T,5,2.88
10/15/2019,Oct,1163,PP,T,5,2.31
10/15/2019,Oct,1164,PP,C,5,0.53
10/15/2019,Oct,1165,PP,C,5,0.09
10/15/2019,Oct,1166,PP,C,5,0.28
10/15/2019,Oct,1167,PP,C,4,0.34
10/15/2019,Oct,1168,PP,C,4,1.85
10/15/2019,Oct,1169,PP,C,4,0.23
10/15/2019,Oct,1170,PP,C,3,2.77
10/15/2019,Oct,1171,PP,C,3,1.15
10/15/2019,Oct,1172,PP,C,3,2.44
10/15/2019,Oct,1173,PP,C,2,3.83
10/15/2019,Oct,1174,PP,C,2,3.16
10/15/2019,Oct,1175,PP,C,2,3.22
