Plot_ID,Type,Code,Stratum,Cover,Height,Genus,Species,LifeForm
F_14_6810,Burned,ABCO,4,17.5,0.5,Abies,concolor,Tree
F_32_9673,Burned,ABCO,1,2.5,6.5,Abies,concolor,Tree
F_13_4275,Burned,ABLA,1,29,14,Abies,lasiocarpa,Tree
F_13_4275,Burned,ABLA,2,7.5,4,Abies,lasiocarpa,Tree
F_13_4275,Burned,ABLA,3,2.5,0.8,Abies,lasiocarpa,Tree
F_13_6435,Burned,ABLA,1,0.5,16,Abies,lasiocarpa,Tree
F_14_4273,Burned,ABLA,4,0.1,0.4,Abies,lasiocarpa,Tree
F_14_4283,Burned,ABLA,1,41.5,18,Abies,lasiocarpa,Tree
F_14_4283,Burned,ABLA,2,7.5,4,Abies,lasiocarpa,Tree
F_14_4283,Burned,ABLA,3,2.5,1.8,Abies,lasiocarpa,Tree
F_14_6810,Burned,ABLA,1,41.5,27,Abies,lasiocarpa,Tree
F_14_6810,Burned,ABLA,3,7.5,1.5,Abies,lasiocarpa,Tree
F_14_9251,Burned,ABLA,1,7.5,5.1,Abies,lasiocarpa,Tree
F_14_9251,Burned,ABLA,2,2.5,3.9,Abies,lasiocarpa,Tree
F_14_9251,Burned,ABLA,3,2.5,1.2,Abies,lasiocarpa,Tree
F_22_10708,Burned,ABLA,1,17.5,12,Abies,lasiocarpa,Tree
F_22_10708,Burned,ABLA,3,0.5,1.8,Abies,lasiocarpa,Tree
F_22_10708,Burned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
F_22_9346,Burned,ABLA,2,7.5,2.3,Abies,lasiocarpa,Tree
F_23_3312,Burned,ABLA,2,7.5,4.3,Abies,lasiocarpa,Tree
F_23_3312,Burned,ABLA,3,2.5,1.1,Abies,lasiocarpa,Tree
F_23_3658,Burned,ABLA,1,2.5,7,Abies,lasiocarpa,Tree
F_23_3658,Burned,ABLA,2,2.5,4.3,Abies,lasiocarpa,Tree
F_23_4269,Burned,ABLA,1,29,10,Abies,lasiocarpa,Tree
F_24_8488,Burned,ABLA,1,7.5,10,Abies,lasiocarpa,Tree
F_31_10715,Burned,ABLA,1,29,14,Abies,lasiocarpa,Tree
F_31_10715,Burned,ABLA,2,0.5,4,Abies,lasiocarpa,Tree
F_31_10719,Burned,ABLA,1,2.5,8,Abies,lasiocarpa,Tree
F_31_10719,Burned,ABLA,2,0.5,4.5,Abies,lasiocarpa,Tree
F_32_4098,Burned,ABLA,2,0.5,2,Abies,lasiocarpa,Tree
F_32_4098,Burned,ABLA,3,7.5,1.1,Abies,lasiocarpa,Tree
F_32_4098,Burned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
F_32_9673,Burned,ABLA,2,2.5,4.5,Abies,lasiocarpa,Tree
F_32_9673,Burned,ABLA,4,0.5,0.4,Abies,lasiocarpa,Tree
F_33_2093,Burned,ABLA,1,7.5,10,Abies,lasiocarpa,Tree
F_33_4094,Burned,ABLA,1,7.5,8,Abies,lasiocarpa,Tree
F_33_4094,Burned,ABLA,2,2.5,2.3,Abies,lasiocarpa,Tree
F_33_4094,Burned,ABLA,3,29,1.8,Abies,lasiocarpa,Tree
F_33_4094,Burned,ABLA,4,7.5,0.5,Abies,lasiocarpa,Tree
