ID1,ID2,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,Eref,CMD,MAR,RH
0,F_12_8775,37.54185092,-106.9689346,3284,1.1,11.8,-8,19.8,1297,383,8.6,30.7,1137,663,6148,5,97,187,237,49,778,-43.8,30.2,573,160,20.4,48
1,F_13_2939,37.68052773,-107.0395414,2766,2.3,13.8,-8.8,22.6,527,236,23.4,58.5,1063,957,5698,13,94,189,233,45,214,-47,33.4,774,449,17.3,39
2,F_13_4275,37.64451358,-107.0578342,3357,1,11.4,-7.7,19,1044,350,10.6,32.4,1120,621,6176,4,89,189,233,44,587,-44.4,30,575,190,17.8,46
3,F_13_4399,37.65800468,-106.8005785,3569,0.5,10.9,-8,18.9,1154,364,9.1,29.9,1214,554,6381,3,93,188,234,45,705,-43.3,29.1,533,146,19.1,51
4,F_13_6435,37.61240251,-106.8199497,3398,0.6,11.1,-8.3,19.3,1148,365,9.2,30.3,1211,575,6349,3,89,189,232,43,693,-44.2,29.6,553,162,18.9,49
5,F_13_7873,37.56876216,-106.7924378,2998,1.8,12.8,-8,20.8,800,285,14.8,44.7,1061,806,5880,8,100,185,237,52,407,-44.4,31.7,693,287,19.8,45
6,F_14_10341,37.45718136,-106.8193684,3436,1,11.6,-7.8,19.4,1277,392,8.6,29.7,1135,642,6173,4,105,185,240,55,757,-42.4,29.5,543,134,19.6,53
7,F_14_1346,37.71588594,-107.0856272,3123,1.4,12.1,-8,20.1,726,282,15.7,42.9,1100,712,6039,6,88,190,232,42,361,-45.1,31.1,615,279,18,43
8,F_14_2018,37.70076735,-107.0665117,3036,1.7,12.6,-8.2,20.8,704,276,16.6,45.5,1089,776,5947,7,91,190,233,43,338,-45.6,31.6,703,309,17.7,42
9,F_14_3222,37.66589939,-107.0650227,2850,2.4,13.4,-8,21.4,691,269,17.9,49.7,1006,904,5689,10,96,188,235,47,312,-45.7,32.8,749,361,17.3,40
10,F_14_3234,37.66372805,-107.0701319,2827,2.4,13.5,-7.9,21.4,688,268,18.1,50.3,997,918,5662,11,96,188,235,47,307,-45.6,32.9,754,369,17.5,40
11,F_14_3573,37.67104286,-106.7954287,3481,0.7,11.2,-8,19.2,1081,349,9.9,32.1,1180,594,6287,4,94,188,234,46,639,-43.3,29.6,548,166,18.9,50
12,F_14_4120,37.64923571,-107.0860506,2983,2.1,12.9,-7.8,20.7,790,292,15.3,44.2,1018,834,5790,8,95,188,235,47,379,-44.9,32.1,721,301,18.4,42
13,F_14_4273,37.64488221,-107.0470095,3286,1.2,11.6,-7.8,19.4,983,337,11.4,34.5,1111,655,6122,4,89,189,233,44,539,-44.7,30.4,590,208,17.5,45
14,F_14_4283,37.64355351,-107.0550083,3368,1,11.3,-7.7,19,1053,352,10.4,32.1,1126,613,6193,4,88,189,233,44,595,-44.5,30,573,186,17.7,46
15,F_14_4354,37.64334351,-107.0421959,3190,1.4,12,-7.9,19.9,906,320,12.6,37.5,1097,703,6045,5,90,189,233,44,479,-45,30.9,609,235,17.4,44
16,F_14_4682,37.64783965,-106.8046514,3450,0.7,11.2,-8.1,19.3,1092,351,9.8,31.9,1189,591,6302,4,92,188,233,45,649,-43.7,29.6,552,169,19.1,49
17,F_14_5080,37.63792756,-107.0458213,3279,1.1,11.6,-8,19.6,983,337,11.3,34.5,1129,651,6149,4,88,189,232,42,543,-44.9,30.4,590,208,17.7,45
18,F_14_6810,37.59440001,-106.8144142,3281,1,11.6,-8.2,19.8,1021,337,10.8,34.6,1156,649,6188,4,92,188,234,46,583,-44.3,30.3,579,199,19.4,47
19,F_14_7447,37.58128389,-106.9288213,3231,0.5,11,-8.4,19.3,1298,389,8.1,28.2,1221,565,6373,3,85,189,230,41,811,-44.4,29.6,559,150,19.2,47
20,F_14_8494,37.5443163,-106.9697126,3248,1.2,11.9,-7.9,19.9,1287,382,8.7,31.2,1122,683,6105,5,98,187,237,51,764,-43.8,30.4,579,166,20.2,48
21,F_14_9251,37.51457945,-106.9505,2895,2.7,13.8,-7.3,21,1052,337,12.1,40.9,942,952,5564,12,116,181,245,64,529,-43,32.4,711,250,19,47
22,F_14_9273,37.5131676,-106.9486757,2785,3.1,14.3,-7.1,21.4,993,326,13.2,44,896,1036,5411,16,121,179,248,69,474,-42.9,33.1,734,280,18.8,46
23,F_21_3639,37.67039337,-106.7931001,3530,0.6,11.1,-8,19,1119,357,9.5,31,1194,574,6330,3,94,188,234,46,671,-43.2,29.3,539,154,19,51
24,F_21_3657,37.66722893,-106.7984999,3611,0.4,10.8,-8,18.8,1191,372,8.7,29,1223,538,6414,3,93,188,234,46,736,-43.1,28.9,524,134,19,52
25,F_21_5839,37.61724652,-106.8324739,3504,0.2,10.7,-8.4,19.1,1236,385,8.3,27.7,1256,526,6469,3,87,189,231,42,774,-44.1,29,533,133,18.1,50
26,F_21_6671,37.6008437,-106.8144235,3220,1,11.7,-8.1,19.8,1022,338,10.8,34.5,1147,655,6169,5,91,188,233,45,579,-44.5,30.5,585,204,19.3,46
27,F_22_10708,37.44222489,-106.8290095,3114,2.3,13.2,-7.4,20.6,1093,344,11.2,38.2,983,858,5723,9,116,182,245,63,579,-42,31.4,672,214,19.5,50
28,F_22_2164,37.68865334,-107.087597,3409,0.9,11.1,-7.5,18.7,933,330,11.7,33.8,1126,588,6227,3,90,189,233,44,519,-43.5,29.6,558,193,18.6,48
29,F_22_3563,37.67256298,-106.7932544,3496,0.7,11.2,-8,19.1,1092,352,9.8,31.7,1183,589,6299,4,94,188,234,46,648,-43.2,29.5,545,162,19,50
30,F_22_3651,37.66847422,-106.7978044,3507,0.7,11.1,-8,19.1,1103,354,9.7,31.4,1189,582,6314,3,94,188,234,46,659,-43.3,29.5,544,161,18.9,50
31,F_22_4199,37.64614531,-107.1078041,2935,2.2,12.8,-7.2,19.9,876,304,13.9,42,973,820,5754,8,96,187,236,49,431,-44.3,31.9,713,282,18.2,43
32,F_22_4205,37.64261755,-107.1236048,3152,1.4,11.9,-7.6,19.5,958,326,11.9,36.6,1072,692,6029,5,92,189,234,45,517,-44,30.7,600,222,19.3,45
33,F_22_4384,37.66108977,-106.796844,3547,0.6,11,-8,19,1125,358,9.4,30.8,1201,568,6347,3,93,188,234,45,678,-43.2,29.3,538,154,19.1,51
34,F_22_4388,37.66090591,-106.8006259,3548,0.5,11,-8,19,1130,359,9.3,30.6,1204,566,6353,3,93,188,234,45,683,-43.3,29.3,538,153,19,51
35,F_22_6515,37.60800035,-106.8260503,3302,0.8,11.3,-8.2,19.5,1100,356,9.8,31.7,1185,606,6277,4,89,189,232,43,647,-44.5,30,568,180,18.7,47
36,F_22_6732,37.6137513,-106.830632,3459,0.4,10.8,-8.4,19.2,1205,378,8.6,28.6,1239,544,6423,3,87,189,231,42,744,-44.2,29.2,542,143,18.3,49
37,F_22_7443,37.58189113,-106.9269572,3241,0.5,11,-8.4,19.3,1299,389,8.1,28.2,1220,565,6373,3,85,189,230,41,811,-44.4,29.6,558,149,19,48
38,F_22_7444,37.58359146,-106.9227204,3223,0.6,11.1,-8.3,19.4,1286,387,8.2,28.6,1208,578,6341,3,86,189,231,42,796,-44.4,29.7,562,153,18.7,47
39,F_22_7445,37.58219559,-106.9209972,3192,0.6,11.2,-8.3,19.4,1283,386,8.3,28.9,1199,588,6316,4,87,189,231,42,790,-44.4,29.8,565,156,18.6,47
40,F_22_9346,37.50697877,-106.944691,2735,3.4,14.6,-6.9,21.5,960,319,13.9,45.7,868,1078,5328,19,123,177,249,72,445,-42.7,33.4,744,294,18.2,46
41,F_23_10485,37.44873761,-106.826896,3278,1.7,12.4,-7.6,20,1185,367,9.8,33.9,1054,750,5943,6,111,184,243,59,666,-42.1,30.5,575,175,19.5,51
42,F_23_1344,37.7164523,-107.0826482,3069,1.5,12.4,-8.1,20.5,688,273,16.8,45.3,1092,746,5986,6,89,190,232,42,332,-45.4,31.4,628,300,18,43
43,F_23_2156,37.69250044,-107.0743795,3226,1.3,11.8,-7.7,19.5,847,309,13.4,38.2,1090,675,6073,5,91,189,233,44,443,-44.2,30.5,594,233,18,45
44,F_23_2162,37.69029021,-107.0842181,3355,1,11.3,-7.5,18.8,905,323,12.2,35.1,1106,612,6172,4,90,189,233,44,493,-43.6,29.8,567,204,18.3,47
45,F_23_2241,37.68663762,-107.083356,3390,1,11.2,-7.4,18.7,928,328,11.8,34.3,1110,602,6190,4,90,189,233,45,511,-43.5,29.7,562,198,18.5,48
46,F_23_3312,37.66477445,-107.0343487,3126,1.7,12.4,-7.8,20.2,851,308,13.7,40.3,1061,758,5935,6,93,187,234,47,432,-45.3,31.4,691,261,17,43
47,F_23_3658,37.6663249,-106.7980926,3520,0.6,11.1,-8,19.1,1113,355,9.5,31.2,1193,577,6326,3,93,188,234,46,667,-43.3,29.4,542,158,19,50
